date_time: 06/08/2023 23:09, response_time: 0.766829, up_time: 100%
date_time: 20/09/2024 08:19, response_time: 1.034768, up_time: 100%
date_time: 21/09/2024 08:18, response_time: 1.537202, up_time: 100%
date_time: 22/09/2024 08:21, response_time: 0.734560, up_time: 100%
date_time: 23/09/2024 08:20, response_time: 1.259084, up_time: 100%
date_time: 24/09/2024 08:19, response_time: 1.177804, up_time: 100%
date_time: 25/09/2024 08:19, response_time: 0.737750, up_time: 100%
date_time: 26/09/2024 08:19, response_time: 0.773795, up_time: 100%
date_time: 27/09/2024 08:19, response_time: 1.642802, up_time: 100%
date_time: 28/09/2024 08:19, response_time: 0.784142, up_time: 100%
date_time: 29/09/2024 08:22, response_time: 0.752119, up_time: 100%
date_time: 30/09/2024 08:20, response_time: 1.201283, up_time: 100%
date_time: 01/10/2024 08:22, response_time: 0.801795, up_time: 100%
date_time: 02/10/2024 08:19, response_time: 0.688682, up_time: 100%
date_time: 03/10/2024 08:19, response_time: 0.819488, up_time: 100%
date_time: 04/10/2024 08:19, response_time: 0.794392, up_time: 100%
date_time: 05/10/2024 08:19, response_time: 0.759955, up_time: 100%
date_time: 06/10/2024 08:21, response_time: 0.786290, up_time: 100%
date_time: 07/10/2024 08:20, response_time: 1.178073, up_time: 100%
date_time: 08/10/2024 08:19, response_time: 1.190612, up_time: 100%
date_time: 09/10/2024 08:19, response_time: 0.772374, up_time: 100%
date_time: 10/10/2024 08:19, response_time: 0.862015, up_time: 100%
date_time: 11/10/2024 08:19, response_time: 1.304215, up_time: 100%
date_time: 12/10/2024 08:19, response_time: 1.189050, up_time: 100%
date_time: 13/10/2024 08:21, response_time: 1.024939, up_time: 100%
date_time: 14/10/2024 08:20, response_time: 0.870527, up_time: 100%
date_time: 15/10/2024 08:20, response_time: 1.067094, up_time: 100%
date_time: 16/10/2024 08:19, response_time: 0.727715, up_time: 100%
date_time: 17/10/2024 08:19, response_time: 1.056774, up_time: 100%
date_time: 18/10/2024 08:19, response_time: 0.800713, up_time: 100%
date_time: 19/10/2024 08:19, response_time: 1.312307, up_time: 100%
date_time: 20/10/2024 08:21, response_time: 1.158997, up_time: 100%
date_time: 21/10/2024 08:20, response_time: 1.255149, up_time: 100%
date_time: 22/10/2024 08:20, response_time: 0.779907, up_time: 100%
date_time: 23/10/2024 08:20, response_time: 1.248849, up_time: 100%
date_time: 24/10/2024 08:20, response_time: 1.250632, up_time: 100%
date_time: 25/10/2024 08:20, response_time: 1.237820, up_time: 100%
date_time: 26/10/2024 08:19, response_time: 1.211747, up_time: 100%
date_time: 27/10/2024 08:21, response_time: 1.713250, up_time: 100%
date_time: 28/10/2024 08:21, response_time: 0.874668, up_time: 100%
date_time: 29/10/2024 08:20, response_time: 1.194005, up_time: 100%
date_time: 30/10/2024 08:20, response_time: 0.875670, up_time: 100%
date_time: 31/10/2024 08:20, response_time: 1.353911, up_time: 100%
date_time: 01/11/2024 08:22, response_time: 1.033200, up_time: 100%
date_time: 02/11/2024 08:19, response_time: 0.949360, up_time: 100%
date_time: 03/11/2024 08:22, response_time: 1.239343, up_time: 100%
date_time: 04/11/2024 08:21, response_time: 1.010664, up_time: 100%
date_time: 05/11/2024 08:19, response_time: 1.259524, up_time: 100%
date_time: 06/11/2024 08:19, response_time: 2.558422, up_time: 100%
date_time: 07/11/2024 08:19, response_time: 0.831735, up_time: 100%
date_time: 08/11/2024 08:19, response_time: 0.930386, up_time: 100%
date_time: 09/11/2024 08:19, response_time: 0.780264, up_time: 100%
date_time: 10/11/2024 08:21, response_time: 1.581638, up_time: 100%
date_time: 11/11/2024 08:20, response_time: 1.291072, up_time: 100%
date_time: 12/11/2024 08:19, response_time: 1.401521, up_time: 100%
date_time: 13/11/2024 08:19, response_time: 1.685484, up_time: 100%
date_time: 14/11/2024 08:19, response_time: 0.782668, up_time: 100%
date_time: 15/11/2024 08:21, response_time: 0.828491, up_time: 100%
date_time: 16/11/2024 08:20, response_time: 1.313933, up_time: 100%
date_time: 17/11/2024 08:22, response_time: 0.904258, up_time: 100%
date_time: 18/11/2024 08:22, response_time: 1.324927, up_time: 100%
date_time: 19/11/2024 08:21, response_time: 0.745514, up_time: 100%
date_time: 20/11/2024 08:20, response_time: 1.156877, up_time: 100%
date_time: 21/11/2024 08:21, response_time: 1.226777, up_time: 100%
date_time: 22/11/2024 08:21, response_time: 0.808267, up_time: 100%
date_time: 23/11/2024 08:20, response_time: 1.222791, up_time: 100%
date_time: 24/11/2024 08:22, response_time: 1.351057, up_time: 100%
date_time: 25/11/2024 08:21, response_time: 1.321382, up_time: 100%
date_time: 26/11/2024 08:21, response_time: 0.810418, up_time: 100%
date_time: 27/11/2024 08:21, response_time: 1.095372, up_time: 100%
date_time: 28/11/2024 08:21, response_time: 1.219617, up_time: 100%
date_time: 29/11/2024 08:21, response_time: 0.792482, up_time: 100%
date_time: 30/11/2024 08:20, response_time: 0.750724, up_time: 100%
date_time: 01/12/2024 08:26, response_time: 0.930373, up_time: 100%
date_time: 02/12/2024 08:22, response_time: 0.765049, up_time: 100%
date_time: 03/12/2024 08:22, response_time: 0.874344, up_time: 100%
date_time: 04/12/2024 08:22, response_time: 0.770193, up_time: 100%
date_time: 05/12/2024 08:21, response_time: 1.261725, up_time: 100%
date_time: 06/12/2024 08:21, response_time: 0, up_time: 0%
date_time: 07/12/2024 08:21, response_time: 1.277798, up_time: 100%
date_time: 08/12/2024 08:24, response_time: 1.353810, up_time: 100%
date_time: 09/12/2024 08:23, response_time: 0.881811, up_time: 100%
date_time: 10/12/2024 08:22, response_time: 1.445810, up_time: 100%
date_time: 11/12/2024 08:22, response_time: 1.228496, up_time: 100%
date_time: 12/12/2024 08:22, response_time: 1.298653, up_time: 100%
date_time: 13/12/2024 08:22, response_time: 1.309360, up_time: 100%
date_time: 14/12/2024 08:21, response_time: 0.784390, up_time: 100%
date_time: 15/12/2024 08:24, response_time: 0.792974, up_time: 100%
date_time: 16/12/2024 08:23, response_time: 1.322256, up_time: 100%
date_time: 17/12/2024 08:21, response_time: 1.424521, up_time: 100%
date_time: 18/12/2024 08:21, response_time: 0.844677, up_time: 100%
date_time: 19/12/2024 08:21, response_time: 1.253225, up_time: 100%
date_time: 20/12/2024 08:20, response_time: 0.829581, up_time: 100%
date_time: 21/12/2024 08:19, response_time: 1.528053, up_time: 100%
date_time: 22/12/2024 08:22, response_time: 1.331817, up_time: 100%
date_time: 23/12/2024 08:21, response_time: 0.839664, up_time: 100%
date_time: 24/12/2024 08:20, response_time: 1.394732, up_time: 100%
date_time: 25/12/2024 08:20, response_time: 1.531174, up_time: 100%
date_time: 26/12/2024 08:19, response_time: 1.629906, up_time: 100%
date_time: 27/12/2024 08:20, response_time: 1.382534, up_time: 100%
date_time: 28/12/2024 08:19, response_time: 0.837685, up_time: 100%
date_time: 29/12/2024 08:22, response_time: 1.949445, up_time: 100%
date_time: 30/12/2024 08:21, response_time: 0.784166, up_time: 100%
date_time: 31/12/2024 08:20, response_time: 0.807959, up_time: 100%
date_time: 01/01/2025 08:22, response_time: 0.727967, up_time: 100%
date_time: 02/01/2025 08:20, response_time: 1.224033, up_time: 100%
date_time: 03/01/2025 08:20, response_time: 1.909349, up_time: 100%
date_time: 04/01/2025 08:19, response_time: 0.749122, up_time: 100%
date_time: 05/01/2025 08:22, response_time: 1.206254, up_time: 100%
date_time: 06/01/2025 08:21, response_time: 0.811868, up_time: 100%
date_time: 07/01/2025 08:20, response_time: 0.825520, up_time: 100%
date_time: 08/01/2025 08:20, response_time: 1.092682, up_time: 100%
date_time: 09/01/2025 08:20, response_time: 0.804300, up_time: 100%
date_time: 10/01/2025 08:20, response_time: 1.109610, up_time: 100%
date_time: 11/01/2025 08:20, response_time: 0.799303, up_time: 100%
date_time: 12/01/2025 08:22, response_time: 1.055568, up_time: 100%
date_time: 13/01/2025 08:22, response_time: 0.677535, up_time: 100%
date_time: 14/01/2025 08:21, response_time: 1.323024, up_time: 100%
date_time: 15/01/2025 08:20, response_time: 0.956964, up_time: 100%
date_time: 16/01/2025 08:19, response_time: 1.010879, up_time: 100%
date_time: 17/01/2025 08:19, response_time: 0.686269, up_time: 100%
date_time: 18/01/2025 08:18, response_time: 0.754139, up_time: 100%
date_time: 19/01/2025 08:21, response_time: 1.019222, up_time: 100%
date_time: 20/01/2025 08:20, response_time: 0.861444, up_time: 100%
date_time: 21/01/2025 08:19, response_time: 1.041257, up_time: 100%
date_time: 22/01/2025 08:20, response_time: 1.046336, up_time: 100%
date_time: 23/01/2025 08:19, response_time: 0.715648, up_time: 100%
date_time: 24/01/2025 08:19, response_time: 0.694526, up_time: 100%
date_time: 25/01/2025 08:19, response_time: 1.525802, up_time: 100%
date_time: 26/01/2025 08:19, response_time: 1.202047, up_time: 100%
date_time: 27/01/2025 08:20, response_time: 0.647392, up_time: 100%
date_time: 28/01/2025 08:20, response_time: 1.290270, up_time: 100%
date_time: 29/01/2025 08:19, response_time: 0.929152, up_time: 100%
date_time: 30/01/2025 08:19, response_time: 1.133977, up_time: 100%
date_time: 31/01/2025 08:19, response_time: 0.621660, up_time: 100%
date_time: 01/02/2025 08:21, response_time: 1.364650, up_time: 100%
date_time: 02/02/2025 08:21, response_time: 1.435127, up_time: 100%
date_time: 03/02/2025 08:20, response_time: 0.600070, up_time: 100%
date_time: 04/02/2025 08:19, response_time: 1.422834, up_time: 100%
date_time: 05/02/2025 08:20, response_time: 1.135009, up_time: 100%
date_time: 06/02/2025 08:20, response_time: 0.683053, up_time: 100%
date_time: 07/02/2025 08:20, response_time: 1.080151, up_time: 100%
date_time: 08/02/2025 08:19, response_time: 0.633036, up_time: 100%
date_time: 09/02/2025 08:21, response_time: 1.054767, up_time: 100%
date_time: 10/02/2025 08:21, response_time: 0.878216, up_time: 100%
date_time: 11/02/2025 08:20, response_time: 1.177509, up_time: 100%
date_time: 12/02/2025 08:20, response_time: 0.673162, up_time: 100%
date_time: 13/02/2025 08:20, response_time: 1.072374, up_time: 100%
date_time: 14/02/2025 08:20, response_time: 1.075235, up_time: 100%
date_time: 15/02/2025 08:20, response_time: 0.653381, up_time: 100%
date_time: 16/02/2025 08:22, response_time: 0.673715, up_time: 100%
date_time: 17/02/2025 08:21, response_time: 1.055739, up_time: 100%
date_time: 18/02/2025 08:20, response_time: 0.881868, up_time: 100%
date_time: 19/02/2025 08:20, response_time: 0.789223, up_time: 100%
date_time: 20/02/2025 08:20, response_time: 0.841644, up_time: 100%
date_time: 21/02/2025 08:20, response_time: 0.621716, up_time: 100%
date_time: 22/02/2025 08:19, response_time: 0.690605, up_time: 100%
date_time: 23/02/2025 08:22, response_time: 0.738091, up_time: 100%
date_time: 24/02/2025 08:21, response_time: 1.315899, up_time: 100%
date_time: 25/02/2025 08:21, response_time: 1.836454, up_time: 100%
date_time: 26/02/2025 08:20, response_time: 1.117256, up_time: 100%
date_time: 27/02/2025 08:20, response_time: 1.542937, up_time: 100%
date_time: 28/02/2025 08:20, response_time: 0.636567, up_time: 100%
date_time: 01/03/2025 08:22, response_time: 1.320525, up_time: 100%
date_time: 02/03/2025 08:22, response_time: 0.688794, up_time: 100%
date_time: 03/03/2025 08:22, response_time: 1.506583, up_time: 100%
date_time: 04/03/2025 08:21, response_time: 0.688417, up_time: 100%
date_time: 05/03/2025 08:21, response_time: 0.644232, up_time: 100%
date_time: 06/03/2025 08:21, response_time: 0.656430, up_time: 100%
date_time: 07/03/2025 08:21, response_time: 1.193244, up_time: 100%
date_time: 08/03/2025 08:16, response_time: 1.118066, up_time: 100%
date_time: 09/03/2025 08:19, response_time: 0.660054, up_time: 100%
date_time: 10/03/2025 08:18, response_time: 0.726260, up_time: 100%
date_time: 11/03/2025 08:21, response_time: 1.552197, up_time: 100%
date_time: 12/03/2025 08:21, response_time: 0.910112, up_time: 100%
date_time: 13/03/2025 08:21, response_time: 1.083163, up_time: 100%
date_time: 14/03/2025 08:20, response_time: 0.774193, up_time: 100%
date_time: 15/03/2025 08:21, response_time: 0.696437, up_time: 100%
date_time: 16/03/2025 08:23, response_time: 1.085404, up_time: 100%
date_time: 17/03/2025 08:22, response_time: 0.736033, up_time: 100%
date_time: 18/03/2025 08:21, response_time: 1.599528, up_time: 100%
date_time: 19/03/2025 08:21, response_time: 0.619907, up_time: 100%
date_time: 20/03/2025 08:21, response_time: 0.837447, up_time: 100%
date_time: 21/03/2025 08:21, response_time: 1.333318, up_time: 100%
date_time: 22/03/2025 08:20, response_time: 1.172689, up_time: 100%
date_time: 23/03/2025 08:23, response_time: 0.703351, up_time: 100%
date_time: 24/03/2025 08:22, response_time: 1.211186, up_time: 100%
date_time: 25/03/2025 08:22, response_time: 0.868802, up_time: 100%
date_time: 26/03/2025 08:21, response_time: 0.992042, up_time: 100%
date_time: 27/03/2025 08:21, response_time: 0.746960, up_time: 100%
date_time: 28/03/2025 08:21, response_time: 0, up_time: 0%
date_time: 30/03/2025 08:23, response_time: 0.812087, up_time: 100%
date_time: 31/03/2025 08:23, response_time: 0.793715, up_time: 100%
date_time: 01/04/2025 08:25, response_time: 0.795713, up_time: 100%
date_time: 02/04/2025 08:22, response_time: 0.690901, up_time: 100%
date_time: 03/04/2025 08:21, response_time: 2.036210, up_time: 100%
date_time: 04/04/2025 08:21, response_time: 1.345995, up_time: 100%
date_time: 05/04/2025 08:21, response_time: 1.232208, up_time: 100%
date_time: 06/04/2025 08:23, response_time: 0.829285, up_time: 100%
