date_time: 06/08/2023 23:03, response_time: 0.368429, up_time: 100%
date_time: 18/09/2024 08:18, response_time: 0.207362, up_time: 100%
date_time: 19/09/2024 08:19, response_time: 0.476094, up_time: 100%
date_time: 20/09/2024 08:19, response_time: 0.736289, up_time: 100%
date_time: 21/09/2024 08:18, response_time: 1.261922, up_time: 100%
date_time: 22/09/2024 08:21, response_time: 1.206286, up_time: 100%
date_time: 23/09/2024 08:20, response_time: 0.505110, up_time: 100%
date_time: 24/09/2024 08:19, response_time: 0.576990, up_time: 100%
date_time: 25/09/2024 08:19, response_time: 1.057032, up_time: 100%
date_time: 26/09/2024 08:19, response_time: 0.621816, up_time: 100%
date_time: 27/09/2024 08:19, response_time: 0.689508, up_time: 100%
date_time: 28/09/2024 08:19, response_time: 0.201564, up_time: 100%
date_time: 29/09/2024 08:22, response_time: 1.440590, up_time: 100%
date_time: 30/09/2024 08:20, response_time: 1.037088, up_time: 100%
date_time: 01/10/2024 08:22, response_time: 1.119837, up_time: 100%
date_time: 02/10/2024 08:19, response_time: 0.416330, up_time: 100%
date_time: 03/10/2024 08:19, response_time: 1.207417, up_time: 100%
date_time: 04/10/2024 08:19, response_time: 0.575162, up_time: 100%
date_time: 05/10/2024 08:19, response_time: 0.271484, up_time: 100%
date_time: 06/10/2024 08:21, response_time: 0.386868, up_time: 100%
date_time: 07/10/2024 08:20, response_time: 0.490456, up_time: 100%
date_time: 08/10/2024 08:19, response_time: 0.461287, up_time: 100%
date_time: 09/10/2024 08:19, response_time: 1.191806, up_time: 100%
date_time: 10/10/2024 08:19, response_time: 0.875938, up_time: 100%
date_time: 11/10/2024 08:19, response_time: 0.294710, up_time: 100%
date_time: 12/10/2024 08:19, response_time: 0.729971, up_time: 100%
date_time: 13/10/2024 08:21, response_time: 0.759195, up_time: 100%
date_time: 14/10/2024 08:20, response_time: 0.295326, up_time: 100%
date_time: 15/10/2024 08:20, response_time: 0.230975, up_time: 100%
date_time: 16/10/2024 08:19, response_time: 0.227740, up_time: 100%
date_time: 17/10/2024 08:19, response_time: 0.313267, up_time: 100%
date_time: 18/10/2024 08:19, response_time: 0.349835, up_time: 100%
date_time: 19/10/2024 08:19, response_time: 0.327816, up_time: 100%
date_time: 20/10/2024 08:21, response_time: 1.063011, up_time: 100%
date_time: 21/10/2024 08:20, response_time: 0.687843, up_time: 100%
date_time: 22/10/2024 08:20, response_time: 0.764200, up_time: 100%
date_time: 23/10/2024 08:20, response_time: 0.347287, up_time: 100%
date_time: 24/10/2024 08:20, response_time: 1.231315, up_time: 100%
date_time: 25/10/2024 08:20, response_time: 0.936075, up_time: 100%
date_time: 26/10/2024 08:19, response_time: 0.939621, up_time: 100%
date_time: 27/10/2024 08:21, response_time: 1.070721, up_time: 100%
date_time: 28/10/2024 08:21, response_time: 0.928759, up_time: 100%
date_time: 29/10/2024 08:20, response_time: 0.356781, up_time: 100%
date_time: 30/10/2024 08:20, response_time: 0.249250, up_time: 100%
date_time: 31/10/2024 08:20, response_time: 0.445756, up_time: 100%
date_time: 01/11/2024 08:22, response_time: 0.743734, up_time: 100%
date_time: 02/11/2024 08:19, response_time: 0.511096, up_time: 100%
date_time: 03/11/2024 08:22, response_time: 0.845120, up_time: 100%
date_time: 04/11/2024 08:21, response_time: 0.681850, up_time: 100%
date_time: 05/11/2024 08:19, response_time: 1.162358, up_time: 100%
date_time: 06/11/2024 08:19, response_time: 0.455836, up_time: 100%
date_time: 07/11/2024 08:19, response_time: 0.418782, up_time: 100%
date_time: 08/11/2024 08:19, response_time: 0.438046, up_time: 100%
date_time: 09/11/2024 08:19, response_time: 0.393945, up_time: 100%
date_time: 10/11/2024 08:21, response_time: 0.443561, up_time: 100%
date_time: 11/11/2024 08:20, response_time: 0.835590, up_time: 100%
date_time: 12/11/2024 08:19, response_time: 1.035167, up_time: 100%
date_time: 13/11/2024 08:19, response_time: 1.127500, up_time: 100%
date_time: 14/11/2024 08:19, response_time: 0.273716, up_time: 100%
date_time: 15/11/2024 08:21, response_time: 0.267841, up_time: 100%
date_time: 16/11/2024 08:20, response_time: 0.169518, up_time: 100%
date_time: 17/11/2024 08:22, response_time: 0.519451, up_time: 100%
date_time: 18/11/2024 08:22, response_time: 0.900145, up_time: 100%
date_time: 19/11/2024 08:21, response_time: 0.234985, up_time: 100%
date_time: 20/11/2024 08:20, response_time: 1.016798, up_time: 100%
date_time: 21/11/2024 08:21, response_time: 0.786055, up_time: 100%
date_time: 22/11/2024 08:21, response_time: 0.483942, up_time: 100%
date_time: 23/11/2024 08:20, response_time: 0.249602, up_time: 100%
date_time: 24/11/2024 08:22, response_time: 0.478147, up_time: 100%
date_time: 25/11/2024 08:21, response_time: 0.953594, up_time: 100%
date_time: 26/11/2024 08:21, response_time: 0.308599, up_time: 100%
date_time: 27/11/2024 08:21, response_time: 0.546837, up_time: 100%
date_time: 28/11/2024 08:21, response_time: 1.006299, up_time: 100%
date_time: 29/11/2024 08:21, response_time: 0.537380, up_time: 100%
date_time: 30/11/2024 08:20, response_time: 0.244896, up_time: 100%
date_time: 01/12/2024 08:26, response_time: 0.299588, up_time: 100%
date_time: 02/12/2024 08:22, response_time: 0.318927, up_time: 100%
date_time: 03/12/2024 08:22, response_time: 0.281040, up_time: 100%
date_time: 04/12/2024 08:22, response_time: 0.284490, up_time: 100%
date_time: 05/12/2024 08:21, response_time: 0.807594, up_time: 100%
date_time: 06/12/2024 08:21, response_time: 0.558296, up_time: 100%
date_time: 07/12/2024 08:21, response_time: 0.594042, up_time: 100%
date_time: 08/12/2024 08:24, response_time: 1.064842, up_time: 100%
date_time: 09/12/2024 08:23, response_time: 0.481812, up_time: 100%
date_time: 10/12/2024 08:22, response_time: 0.440661, up_time: 100%
date_time: 11/12/2024 08:22, response_time: 0.764690, up_time: 100%
date_time: 12/12/2024 08:22, response_time: 0.894576, up_time: 100%
date_time: 13/12/2024 08:22, response_time: 0.777691, up_time: 100%
date_time: 14/12/2024 08:21, response_time: 0.498888, up_time: 100%
date_time: 15/12/2024 08:24, response_time: 0.359476, up_time: 100%
date_time: 16/12/2024 08:23, response_time: 0.934892, up_time: 100%
date_time: 17/12/2024 08:21, response_time: 0.947251, up_time: 100%
date_time: 18/12/2024 08:21, response_time: 0.213931, up_time: 100%
date_time: 19/12/2024 08:21, response_time: 0.974684, up_time: 100%
date_time: 20/12/2024 08:20, response_time: 0.369952, up_time: 100%
date_time: 21/12/2024 08:19, response_time: 0.501224, up_time: 100%
date_time: 22/12/2024 08:22, response_time: 1.053458, up_time: 100%
date_time: 23/12/2024 08:21, response_time: 0.199671, up_time: 100%
date_time: 24/12/2024 08:20, response_time: 0.550984, up_time: 100%
date_time: 25/12/2024 08:20, response_time: 0.954383, up_time: 100%
date_time: 26/12/2024 08:19, response_time: 0.282997, up_time: 100%
date_time: 27/12/2024 08:20, response_time: 0.822601, up_time: 100%
date_time: 28/12/2024 08:19, response_time: 0.410945, up_time: 100%
date_time: 29/12/2024 08:22, response_time: 0.720230, up_time: 100%
date_time: 30/12/2024 08:21, response_time: 0.241337, up_time: 100%
date_time: 31/12/2024 08:20, response_time: 0.430838, up_time: 100%
date_time: 01/01/2025 08:22, response_time: 0.433094, up_time: 100%
date_time: 02/01/2025 08:20, response_time: 0.687044, up_time: 100%
date_time: 03/01/2025 08:20, response_time: 0.661552, up_time: 100%
date_time: 04/01/2025 08:19, response_time: 0.379653, up_time: 100%
date_time: 05/01/2025 08:22, response_time: 1.008184, up_time: 100%
date_time: 06/01/2025 08:21, response_time: 0.417811, up_time: 100%
date_time: 07/01/2025 08:20, response_time: 1.233614, up_time: 100%
date_time: 08/01/2025 08:20, response_time: 0.378539, up_time: 100%
date_time: 09/01/2025 08:20, response_time: 1.019545, up_time: 100%
date_time: 10/01/2025 08:20, response_time: 0.320854, up_time: 100%
date_time: 11/01/2025 08:20, response_time: 0.714924, up_time: 100%
date_time: 12/01/2025 08:22, response_time: 0.572934, up_time: 100%
date_time: 13/01/2025 08:22, response_time: 0.275364, up_time: 100%
date_time: 14/01/2025 08:21, response_time: 0.421916, up_time: 100%
date_time: 15/01/2025 08:20, response_time: 0.428910, up_time: 100%
date_time: 16/01/2025 08:19, response_time: 0.178813, up_time: 100%
date_time: 17/01/2025 08:19, response_time: 0.465414, up_time: 100%
date_time: 18/01/2025 08:18, response_time: 0.735540, up_time: 100%
date_time: 19/01/2025 08:21, response_time: 0.670495, up_time: 100%
date_time: 20/01/2025 08:20, response_time: 0.404113, up_time: 100%
date_time: 21/01/2025 08:19, response_time: 0.350361, up_time: 100%
date_time: 22/01/2025 08:20, response_time: 0.194350, up_time: 100%
date_time: 23/01/2025 08:19, response_time: 0.204980, up_time: 100%
date_time: 24/01/2025 08:19, response_time: 1.147154, up_time: 100%
date_time: 25/01/2025 08:19, response_time: 0.235908, up_time: 100%
date_time: 26/01/2025 08:19, response_time: 1.053521, up_time: 100%
date_time: 27/01/2025 08:20, response_time: 0.186540, up_time: 100%
date_time: 28/01/2025 08:20, response_time: 0.452643, up_time: 100%
date_time: 29/01/2025 08:19, response_time: 0.496854, up_time: 100%
date_time: 30/01/2025 08:19, response_time: 0.925426, up_time: 100%
date_time: 31/01/2025 08:19, response_time: 0.263044, up_time: 100%
date_time: 01/02/2025 08:21, response_time: 0.214298, up_time: 100%
date_time: 02/02/2025 08:21, response_time: 0.415268, up_time: 100%
date_time: 03/02/2025 08:20, response_time: 0.274438, up_time: 100%
date_time: 04/02/2025 08:19, response_time: 0.194107, up_time: 100%
date_time: 05/02/2025 08:20, response_time: 0.148526, up_time: 100%
date_time: 06/02/2025 08:20, response_time: 0.205124, up_time: 100%
date_time: 07/02/2025 08:20, response_time: 0.796813, up_time: 100%
date_time: 08/02/2025 08:19, response_time: 0.363926, up_time: 100%
date_time: 09/02/2025 08:21, response_time: 0.160605, up_time: 100%
date_time: 10/02/2025 08:21, response_time: 0.303852, up_time: 100%
date_time: 11/02/2025 08:20, response_time: 0.918468, up_time: 100%
date_time: 12/02/2025 08:20, response_time: 0.259084, up_time: 100%
date_time: 13/02/2025 08:20, response_time: 0.921837, up_time: 100%
date_time: 14/02/2025 08:20, response_time: 0.924845, up_time: 100%
date_time: 15/02/2025 08:20, response_time: 0.418148, up_time: 100%
date_time: 16/02/2025 08:22, response_time: 0.270423, up_time: 100%
date_time: 17/02/2025 08:21, response_time: 0.882486, up_time: 100%
date_time: 18/02/2025 08:20, response_time: 0.687944, up_time: 100%
